part_number,part_name,part_make,jasc_code,alternate_part_numbers,nsn,uom,weight_lbs,unit_cost,lead_time_days,criticality_level,repairable_flag,expendable_flag,life_limit_cycles,life_limit_hours,oem_flag,pma_flag
147A5350,FLOORBEAM,BOEING,5315,,,EA,21.53,41945,55,High,0,1,,,1,0
147A31103147A340,SKIN,BOEING,5330,,,EA,70.58,34479,57,High,0,1,,,1,0
146A750512,INTERCOSTAL,BOEING,5320,,,EA,44.28,24800,32,High,0,1,,,1,0
112A2101204,SPAR,BOEING,5711,,,EA,19.35,32641,48,Medium,0,1,,,1,0
112A2110204,SPAR,BOEING,5711,,,EA,57.66,33438,24,Medium,0,1,,,1,0
146A8127U12,SHIELD,BOEING,5320,,,EA,50.03,13069,55,High,0,1,,,1,0
8283005,PUMP,EATON,7314,,,EA,2.54,26639,27,Medium,1,0,,,1,0
118411934,HEATER,,7900,,,EA,14.0,46068,36,Medium,0,1,,,1,0
22064002,ACM,HNYWL,2150,,,EA,59.97,36132,24,Medium,0,1,,,1,0
143A01122,SKIN,BOEING,5230,,,EA,2.07,1657,61,High,0,1,,,1,0
UNKNOWN,STRIP,,3350,,,EA,74.94,34692,69,AOG-critical,0,1,,,1,0
UNKNOWN,STUB FRAME,BOEING,5310,,,EA,7.96,21182,44,High,0,1,,,1,0
UNKNOWN,SEAT BACK,BOEING,2520,,,EA,59.73,34384,20,High,0,1,,,1,0
UNKNOWN,SHEAR WEB,BOEING,5320,,,EA,1.39,34394,67,High,0,1,,,1,0
141A5810162,FLOOR PANEL,BOEING,5321,,,EA,4.45,22525,37,High,0,1,,,1,0
143A581090,FLOOR PANEL,BOEING,5321,,,EA,42.64,19320,67,High,0,1,,,1,0
UNKNOWN,ANCHOR,BOEING,2510,,,EA,62.97,27531,40,High,0,1,,,1,0
UNKNOWN,SWITCH,,7320,,,EA,38.3,49881,16,Medium,0,1,,,1,0
8221604102,COMPUTER,RKWELL,2210,,,EA,4.51,33207,59,Medium,0,1,,,1,0
UNKNOWN,RIB,BOEING,5710,,,EA,14.15,1433,44,Medium,0,1,,,1,0
5A3307701,GIRT BAR,BFGOODRICH,2560,,,EA,79.7,37283,43,High,0,1,,,1,0
QA07995,SWITCH,,7300,,,EA,2.02,21321,47,Medium,0,1,,,1,0
147A56903,FLOOR SUPPORT,BOEING,5320,,,EA,1.94,5967,39,High,0,1,,,1,0
277A61112,HUB CAP,,3246,,,EA,74.11,8275,76,AOG-critical,0,1,,,1,0
111A13229,ATTACH ANGLE,BOEING,5320,,,EA,71.86,31985,42,High,0,1,,,1,0
UNKNOWN,COVER,,5240,,,EA,32.07,1308,60,High,0,1,,,1,0
UNKNOWN,WEB,,5510,,,EA,31.77,14820,58,Medium,0,1,,,1,0
AML76C10T01P,SWITCH,,3350,,,EA,28.83,35773,73,AOG-critical,0,1,,,1,0
112A1101204,WEB,BOEING,5720,,,EA,43.87,36940,29,Medium,0,1,,,1,0
UNKNOWN,PROXIMITY SENSOR,,2781,,,EA,51.58,38907,22,AOG-critical,0,1,,,1,0
PAI380081,PAINT,,5220,,,EA,50.2,34772,55,High,0,1,,,1,0
UNKNOWN,WEB,BOEING,5534,,,EA,0.65,39899,52,Medium,0,1,,,1,0
632920704,FAN,HNYWL,3610,,,EA,57.29,10444,37,Medium,0,1,,,1,0
UNKNOWN,SWITCH,BOEING,3397,,,EA,3.04,16329,62,AOG-critical,0,1,,,1,0
2123010BA,OUTFLOW VALVE,NORD,2133,,,EA,18.36,16362,46,Medium,1,0,,,1,0
141A60761,PIN,,5210,,,EA,10.57,11414,43,High,0,1,,,1,0
B21506,FUSE,BOEING,3350,,,EA,60.69,35166,61,AOG-critical,0,1,,,1,0
95850T0214FFN,HOSE,,2920,,,EA,22.44,24153,44,Medium,0,1,,,1,0
UNKNOWN,RUDDER,,5542,,,EA,70.03,32027,33,Medium,0,1,,,1,0
UNKNOWN,STRINGER CLIP,BOEING,5340,,,EA,13.61,44217,69,High,0,1,,,1,0
0851HT1,PITOT HEAD,BFGOODRICH,3411,,,EA,15.03,6656,59,AOG-critical,0,1,,,1,0
50012YFCAL,ELT,,2562,,,EA,69.44,46028,27,High,0,1,,,1,0
111A132210,ANGLE,BOEING,5312,,,EA,62.08,9941,47,High,0,1,,,1,0
UNKNOWN,FAUCET,,3810,,,EA,33.25,43477,26,Medium,0,1,,,1,0
UNKNOWN,BUSHING,BOEING,5514,,,EA,6.5,21047,53,Medium,0,1,,,1,0
UNKNOWN,FLAP,,2560,,,EA,54.43,32403,30,High,0,1,,,1,0
UNKNOWN,MODULE,,2910,,,EA,26.92,6895,13,Medium,0,1,,,1,0
146A750234,TRANSITION PANEL,BOEING,5320,,,EA,51.58,18771,61,High,0,1,,,1,0
143A812638,TRANSITION PANEL,BOEING,5320,,,EA,7.89,24198,44,High,0,1,,,1,0
UNKNOWN,BRACKET,BOEING,5320,,,EA,36.69,18758,38,High,0,1,,,1,0
UNKNOWN,CONTROL PANEL,BOEING,2600,,,EA,3.09,34970,32,High,0,1,,,1,0
UNKNOWN,CREASE BEAM,BOEING,5310,,,EA,65.59,27824,39,High,0,1,,,1,0
8221604101,COMPUTER,RKWELL,2210,,,EA,9.92,35738,52,Medium,0,1,,,1,0
254A115014,SWITCHPACK,,2230,,,EA,8.2,27175,11,Medium,0,1,,,1,0
UNKNOWN,SKIN PANEL,,5414,,,EA,75.15,3850,46,Medium,0,1,,,1,0
186A200024,SKIN,BOEING,5512,,,EA,1.81,26405,21,Medium,0,1,,,1,0
UNKNOWN,PANEL,CFMINT,5410,,,EA,55.58,31906,32,Medium,0,1,,,1,0
607551005,PUMP,HYDROAIRE,2822,,,EA,43.92,20903,16,Medium,1,0,,,1,0
UNKNOWN,MOUNT,,5342,,,EA,68.84,1567,35,High,0,1,,,1,0
141A481041,WINDSHIELD,,5610,,,EA,56.89,1383,28,Medium,0,1,,,1,0
UNKNOWN,FLAP SYSTEM,BOEING,5753,,,EA,46.88,23818,35,Medium,0,1,,,1,0
654A0004107,FLOOR SUPPORT,BOEING,5320,,,EA,68.04,38545,71,High,0,1,,,1,0
UNKNOWN,BLOCK,,5240,,,EA,51.31,15082,63,High,0,1,,,1,0
34A28013,DRAIN MAST,,4990,,,EA,41.9,29216,52,Medium,0,1,,,1,0
143A812258,WEB,BOEING,5320,,,EA,66.46,46370,45,High,0,1,,,1,0
143A812638,SHIELD,BOEING,5320,,,EA,67.77,14979,65,High,0,1,,,1,0
143A812637,SHIELD,BOEING,5320,,,EA,52.03,13398,34,High,0,1,,,1,0
158300101,ACTUATOR,MOOG,3241,,,EA,45.96,20396,52,AOG-critical,1,0,,,1,0
147A31101,SKIN PANEL,,5330,,,EA,36.25,18670,64,High,0,1,,,1,0
71211997101AC,CONTROLLER,NORD,2131,,,EA,3.0,1662,26,Medium,0,1,,,1,0
UNKNOWN,SUPPORT BEAM,BOEING,5720,,,EA,11.53,6441,17,Medium,0,1,,,1,0
158300101,ACTUATOR,MOOG,2210,,,EA,63.07,36485,57,Medium,1,0,,,1,0
143A323228,SKIN PANEL,BOEING,5330,,,EA,18.57,40939,52,High,0,1,,,1,0
UNKNOWN,CABIN PRESSURE,,2130,,,EA,47.69,31463,36,Medium,0,1,,,1,0
147A5710U1,SUPPORT ANGLE,BOEING,5320,,,EA,36.1,2641,53,High,0,1,,,1,0
510901601,CONTROLLER,,2150,,,EA,9.7,4707,46,Medium,0,1,,,1,0
UNKNOWN,STOP FITTING,,5210,,7999-16-375-7958,EA,77.91,7160,57,High,0,1,,,1,0
UNKNOWN,REPAIR,,5320,,,EA,67.73,31066,33,High,0,1,,,1,0
UNKNOWN,PLATE,,5720,,,EA,77.72,21216,53,Medium,0,1,,,1,0
UNKNOWN,DOUBLER,,5730,,,EA,37.07,1891,55,Medium,0,1,,,1,0
182A52014,RIB,BOEING,5511,,,EA,56.3,44609,54,Medium,0,1,,,1,0
112A1101203,SPAR,BOEING,5711,,,EA,48.78,33520,46,Medium,0,1,,,1,0
UNKNOWN,CONNECTOR,,2797,,,EA,68.69,7860,23,AOG-critical,0,1,,,1,0
141A813147,INTERCOSTAL,BOEING,5320,,,EA,55.5,3427,47,High,0,1,,,1,0
UNKNOWN,VAPOR BARRIER,BOEING,5300,,,EA,51.02,1576,63,High,0,1,,,1,0
BR96359024,WIRE HARNESS,BRUCE,3397,,,FT,56.79,7863,70,AOG-critical,0,1,,,1,0
UNKNOWN,SKIN,BOEING,5210,,,EA,24.21,41157,32,High,0,1,,,1,0
UNKNOWN,GUIDE,,5210,,,EA,28.94,10423,48,High,0,1,,,1,0
442653,FUEL CONTROL,,7321,,,EA,11.62,6448,52,Medium,0,1,,,1,0
141A54014,FLOOR SUPPORT,BOEING,5320,,,EA,74.37,20166,34,High,0,1,,,1,0
69708433,BLOCK,,2565,,,EA,1.48,41931,20,High,0,1,,,1,0
143A8126Y38,SHIELD,BOEING,5320,,,EA,8.49,28538,42,High,0,1,,,1,0
UNKNOWN,DOOR,,2565,,,EA,19.29,22607,21,High,0,1,,,1,0
607551005,IMPELLER,HYDROAIRE,2822,,,EA,27.71,18667,16,Medium,0,1,,,1,0
350594512,STARTER,HNYWL,7261,,,EA,55.59,14996,59,Medium,0,1,,,1,0
143A751024,FLOOR SUPPORT,BOEING,5320,,,EA,27.48,46747,55,High,0,1,,,1,0
UNKNOWN,LATCH,,5210,,,EA,2.52,43442,38,High,0,1,,,1,0
111A2401,FITTING,BOEING,5320,,4281-28-886-8660,EA,62.08,12229,57,High,0,1,,,1,0
UNKNOWN,RETAINER,BOEING,5240,,,EA,57.51,12173,57,High,0,1,,,1,0
ABSB21506,FUSE,,3350,,,EA,62.58,30915,69,AOG-critical,0,1,,,1,0
D868,ELEC CONNECTOR,,2897,,,EA,57.51,20617,47,Medium,0,1,,,1,0
111A13229,ANGLE,BOEING,5312,,,EA,25.46,24532,38,High,0,1,,,1,0
102AH2AG,PROBE,ROSEMOUNT,3412,,,EA,42.87,35467,47,AOG-critical,0,1,,,1,0
UNKNOWN,SKIN,BOEING,5522,,,EA,60.65,36021,16,Medium,0,1,,,1,0
284A3603116,SUPPORT,,5320,,,EA,55.07,31122,32,High,0,1,,,1,0
D95035,ELEC CONNECTOR,,3397,,,EA,70.39,11560,60,AOG-critical,0,1,,,1,0
609891005,PUMP,,2822,,,EA,4.28,19961,30,Medium,1,0,,,1,0
UNKNOWN,HANDLE,,5242,,,EA,64.22,47374,55,High,0,1,,,1,0
451025UF00,COFFEEMAKER,,2530,,,EA,44.52,23983,40,High,0,1,,,1,0
UNKNOWN,SHROUD,BOEING,3830,,,EA,55.72,35342,51,Medium,0,1,,,1,0
BACT12AC,TERMINAL,BOEING,3397,,,EA,64.33,33059,50,AOG-critical,0,1,,,1,0
UNKNOWN,NUT,BOEING,5241,,4740-92-981-1185,EA,61.55,12812,41,High,0,1,,,1,0
UNKNOWN,SPAR,BOEING,5511,,,EA,66.44,35271,24,Medium,0,1,,,1,0
UNKNOWN,SKIN PANEL,,5512,,,EA,62.2,22005,47,Medium,0,1,,,1,0
147A85407,STRUCTURE,BOEING,5320,,,EA,44.22,5050,34,High,0,1,,,1,0
D11321,CONNECTOR,,3397,,,EA,14.49,1753,54,AOG-critical,0,1,,,1,0
UNKNOWN,SCREW,,2565,,1946-61-187-2745,EA,33.5,37154,38,High,0,1,,,1,0
21C13211,PRESSURE SWITCH,EATON,2820,,,EA,79.49,10473,49,Medium,0,1,,,1,0
32902061,VALVE,HNYWL,2150,,,EA,8.48,27307,54,Medium,1,0,,,1,0
UNKNOWN,STOP,BOEING,2780,,,EA,62.61,43834,42,AOG-critical,0,1,,,1,0
8200048702,MOUNT BRACKET,,3350,,,EA,38.68,49960,50,AOG-critical,0,1,,,1,0
144A58104,FLOOR PANEL,BOEING,5321,,,EA,13.59,8117,48,High,0,1,,,1,0
141A82303,SCUFF PLATE,BOEING,5320,,,EA,54.51,35988,55,High,0,1,,,1,0
UNKNOWN,SHAFT,,5210,,,EA,57.16,4062,67,High,0,1,,,1,0
UNKNOWN,HOLDER,,2560,,,EA,52.32,41709,35,High,0,1,,,1,0
M356,OVERHEAT LOOP,,2613,,,EA,30.47,31601,24,High,0,1,,,1,0
143A948523,SUPPORT,BOEING,5320,,,EA,10.59,44102,58,High,0,1,,,1,0
146A9403181,SIDEWALL SUPPORT,BOEING,5320,,,EA,67.23,14900,54,High,0,1,,,1,0
UNKNOWN,COMPENSATOR,,2840,,,EA,53.86,49249,52,Medium,0,1,,,1,0
1828203,HEAT EXCHANGER,HNYWL,2150,,,EA,63.38,40933,58,Medium,0,1,,,1,0
UNKNOWN,SUPPORT RIB,BOEING,5511,,,EA,79.78,36775,40,Medium,0,1,,,1,0
5A3307701,SLIDE,,5100,,,EA,52.66,44122,39,Medium,1,0,,,1,0
146A325132,SKIN,BOEING,5330,,,EA,55.38,8187,62,High,0,1,,,1,0
UNKNOWN,STOP FITTING,,5100,,5072-94-558-5042,EA,23.48,9011,26,Medium,0,1,,,1,0
UNKNOWN,BALANCE WEIGHT,,5520,,,EA,13.5,18845,34,Medium,0,1,,,1,0
UNKNOWN,ROLLER TRACK,,5200,,,EA,22.67,25017,49,High,0,1,,,1,0
UNKNOWN,STOP FITTING,,5310,,1443-87-646-1378,EA,46.97,18756,45,High,0,1,,,1,0
UNKNOWN,LATCH,,5310,,,EA,20.15,16928,58,High,0,1,,,1,0
143A7501U188,TRANSITION PANEL,BOEING,5320,,,EA,68.19,11687,37,High,0,1,,,1,0
UNKNOWN,TUBE,,7261,,,EA,42.05,5295,19,Medium,0,1,,,1,0
147A61562,RECEIVER,,5240,,,EA,61.46,3870,32,High,0,1,,,1,0
147A31104,SKIN,BOEING,5330,,,EA,34.18,21390,71,High,0,1,,,1,0
141A5810765,FLOORBOARD,,5321,,,EA,40.07,39978,33,High,0,1,,,1,0
8200048301,HOUSING,,3350,,,EA,10.88,49062,64,AOG-critical,0,1,,,1,0
912000,SIGN,,3350,,,EA,73.61,37751,74,AOG-critical,0,1,,,1,0
UNKNOWN,APU,,4950,,,EA,35.55,46660,28,Medium,0,1,,,1,0
147A571017,FLOOR SUPPORT,BOEING,5320,,,EA,54.41,3025,69,High,0,1,,,1,0
UNKNOWN,FLASHLIGHT ASSY,BOEING,2560,,,EA,8.78,803,32,High,1,0,,,1,0
147A56762,FLOOR SUPPORT,BOEING,5320,,,EA,26.13,18868,51,High,0,1,,,1,0
111A12022,ATTACH ANGLE,BOEING,5340,,,EA,75.96,11902,40,High,0,1,,,1,0
UNKNOWN,WARNING BELL,,2612,,,EA,26.07,17172,42,High,0,1,,,1,0
CFM567B273F,ENGINE,CFMINT,7200,,,EA,0.11,42381,41,Medium,0,1,,,1,0
UNKNOWN,HANDLE,BOEING,5230,,,EA,50.95,8652,38,High,0,1,,,1,0
141A5410U13,INTERCOSTAL,,5320,,,EA,65.89,46830,53,High,0,1,,,1,0
186A200041,RIB,BOEING,5511,,,EA,5.34,15202,22,Medium,0,1,,,1,0
143A812629,TRANSITION PANEL,BOEING,5320,,,EA,9.34,27966,49,High,0,1,,,1,0
5893543149,WINDSHIELD,,5610,,,EA,42.44,6643,23,Medium,0,1,,,1,0
182A5301U4,RIB,BOEING,5511,,,EA,39.71,38116,45,Medium,0,1,,,1,0
UNKNOWN,POST,,5310,,,EA,46.08,35167,40,High,0,1,,,1,0
UNKNOWN,BUNGEE CYLINDER,,5510,,,EA,73.84,42466,48,Medium,0,1,,,1,0
UNKNOWN,SLIDING SLEEVE,,5514,,,EA,28.06,27570,27,Medium,0,1,,,1,0
UNKNOWN,STRUCTURE,,4910,,,EA,22.57,39146,24,Medium,0,1,,,1,0
UNKNOWN,SENSOR,,3260,,,EA,15.99,49247,55,AOG-critical,0,1,,,1,0
143A101048,STRINGER CLIP,BOEING,5340,,,EA,10.13,7666,41,High,0,1,,,1,0
UNKNOWN,INDICATION SYS,,2840,,,EA,73.71,41599,34,Medium,0,1,,,1,0
143A750U1188,TRANSITION PANEL,BOEING,5320,,,EA,6.25,49317,51,High,0,1,,,1,0
UNKNOWN,TORQUE BOX,,5320,,,EA,49.2,48741,32,High,0,1,,,1,0
UNKNOWN,COVER,,2560,,,EA,7.98,42766,43,High,0,1,,,1,0
147A8540U8,ANGLE,BOEING,5320,,,EA,22.76,47150,34,High,0,1,,,1,0
146A31319,SKIN,BOEING,5330,,,EA,54.81,45319,65,High,0,1,,,1,0
147A581023,FLOOR PANEL,,5321,,,EA,39.15,10077,57,High,0,1,,,1,0
UNKNOWN,DOOR,,3350,,,EA,62.01,11099,59,AOG-critical,0,1,,,1,0
147A56601,FLOOR SUPPORT,BOEING,5320,,,EA,51.39,45316,58,High,0,1,,,1,0
BAC149028857075T,FLOORBEAM,BOEING,5315,,,EA,62.54,9994,38,High,0,1,,,1,0
41310203,PUMP,HNYWL,4990,,,EA,59.65,39557,16,Medium,1,0,,,1,0
UNKNOWN,SUPPORT FRAME,BOEING,5310,,,EA,58.89,19887,44,High,0,1,,,1,0
UNKNOWN,SPACER,,2497,,,EA,29.94,8488,39,Medium,0,1,,,1,0
UNKNOWN,CONTROLLER,,2131,,,EA,49.68,3318,34,Medium,0,1,,,1,0
1074926,BLEED VALVE,HNYWL,7532,,,EA,77.43,37489,23,Medium,1,0,,,1,0
453329039,HEAT EXCHANGER,MEGGITT,7261,,,EA,6.72,10764,13,Medium,0,1,,,1,0
141A6536U20,BEAM,BOEING,5210,,,EA,10.0,40557,39,High,0,1,,,1,0
UNKNOWN,HOLDER,,3350,,,EA,65.49,31097,82,AOG-critical,0,1,,,1,0
141A8370U13,DOOR FRAME,BOEING,5310,,,EA,34.28,6662,74,High,0,1,,,1,0
141A5410105,FLOOR SUPPORT,BOEING,5320,,,EA,6.77,7204,59,High,0,1,,,1,0
UNKNOWN,SUPPORT BRACKET,BOEING,5330,,,EA,42.95,14199,54,High,0,1,,,1,0
UNKNOWN,CHECK VALVE,,2820,,,EA,77.58,41644,58,Medium,1,0,,,1,0
202000315,COMPENSATOR,SIMMONDS,2840,,,EA,68.3,34252,15,Medium,0,1,,,1,0
144A311118,SKIN,BOEING,5330,,,EA,4.09,13811,43,High,0,1,,,1,0
146A313110146A31,SKIN,BOEING,5330,,,EA,42.32,24058,68,High,0,1,,,1,0
141A8371Y10,DOOR FRAME,BOEING,5310,,,EA,57.83,48375,43,High,0,1,,,1,0
ABSB21506,FUSE,,3397,,,EA,77.15,26017,72,AOG-critical,0,1,,,1,0
6454051,FAN,HNYWL,2121,,,EA,27.16,25835,34,Medium,0,1,,,1,0
182A53012,RIB,BOEING,5511,,,EA,79.8,34127,37,Medium,0,1,,,1,0
UNKNOWN,OXYGEN MASK,,3520,,,EA,11.78,40503,10,Medium,0,1,,,1,0
UNKNOWN,DETECTION SYS,,2613,,,EA,75.44,14494,28,High,0,1,,,1,0
141A88318,WINDOW POST,BOEING,5310,,,EA,28.42,18074,55,High,0,1,,,1,0
UNKNOWN,SCREW,BOEING,2520,,9696-61-340-4917,EA,21.02,8631,24,High,0,1,,,1,0
UNKNOWN,WINDSHIELD,,5697,,,EA,3.21,30107,32,Medium,0,1,,,1,0
LEAP1B25G06,OIL FILTER,,7261,,,GAL,13.36,33355,39,Medium,0,1,,,1,0
141A83154,ANGLE,BOEING,5320,,,EA,76.2,43072,51,High,0,1,,,1,0
W3142033116,WIRE,,3350,,,FT,55.85,35549,47,AOG-critical,0,1,,,1,0
141A5810155,FLOOR PANEL,,5321,,,EA,21.84,3568,51,High,0,1,,,1,0
146A315194146A32,SKIN,BOEING,5330,,,EA,3.31,30527,39,High,0,1,,,1,0
147A57102,FLOORBEAM,BOEING,5315,,,EA,22.84,22796,64,High,0,1,,,1,0
141A51331,DECK PLATE,BOEING,5310,,,EA,23.65,42726,40,High,0,1,,,1,0
143A5310138,SEAT TRACK,BOEING,5347,,,EA,33.77,10445,53,High,0,1,,,1,0
UNKNOWN,UNKNOWN,,5100,,,EA,61.12,42752,59,Medium,0,1,,,1,0
UNKNOWN,FITTING,,5340,,7957-28-221-7315,EA,49.72,46969,71,High,0,1,,,1,0
912500,LIGHT,,3350,,,EA,79.96,126,72,AOG-critical,1,0,,,1,0
115A2156U8,ANGLE,BOEING,5720,,,EA,5.9,16014,36,Medium,0,1,,,1,0
146A320132,SKIN,BOEING,5330,,,EA,52.48,20971,73,High,0,1,,,1,0
UNKNOWN,GENERATOR,,2421,,,EA,68.07,6869,42,Medium,0,1,,,1,0
UNKNOWN,LAMP,,3320,,,EA,26.14,28849,89,AOG-critical,0,1,,,1,0
UNKNOWN,PANEL,BOEING,5753,,,EA,52.27,36713,18,Medium,0,1,,,1,0
UNKNOWN,NUT PLATE,,5720,,3784-89-650-7498,EA,41.18,7069,12,Medium,0,1,,,1,0
UNKNOWN,CHANNEL,BODELL,5720,,,EA,37.2,5640,13,Medium,0,1,,,1,0
UNKNOWN,SPAR,BOEING,5711,,,EA,70.93,18723,50,Medium,0,1,,,1,0
3989086,SELECTOR,HNYWL,2160,,,EA,78.53,48571,21,Medium,0,1,,,1,0
UNKNOWN,STRUT,BOEING,5410,,,EA,45.59,34326,35,Medium,0,1,,,1,0
148A33258,SKIN,BOEING,5330,,,EA,27.92,37020,30,High,0,1,,,1,0
148A33111,SKIN,BOEING,5330,,,EA,61.62,31307,51,High,0,1,,,1,0
QA07656,TRANSMITTER,,7930,,,EA,46.4,24185,22,Medium,0,1,,,1,0
146A750234,ANGLE,BOEING,5320,,,EA,49.5,11939,70,High,0,1,,,1,0
UNKNOWN,SPOILER SYS,,2760,,,GAL,45.68,9911,34,AOG-critical,0,1,,,1,0
141A6554Y1,PAN,,5240,,,EA,52.49,27139,61,High,0,1,,,1,0
UNKNOWN,ROD END,,5210,,,EA,23.12,48398,36,High,0,1,,,1,0
UNKNOWN,BUSHING,,5342,,,EA,34.57,36847,44,High,0,1,,,1,0
143A54104194,FLOOR SUPPORT,BOEING,5320,,,EA,43.63,37843,34,High,0,1,,,1,0
UNKNOWN,STRAP,BOEING,2560,,,EA,78.43,25914,40,High,0,1,,,1,0
P2070021002,BATTERY,,2560,,,EA,33.29,4746,24,High,1,0,,,1,0
W3142035316,WIRE,,3350,,,FT,71.64,42665,68,AOG-critical,0,1,,,1,0
144A24104,FRAME,BOEING,5311,,,EA,57.58,37771,51,High,0,1,,,1,0
737MAX89NLG,WHEEL,BFGOODRICH,3246,,,EA,15.13,26700,79,AOG-critical,0,1,,,1,0
29531130093,STRAP,BOEING,5240,,,EA,61.45,39893,59,High,0,1,,,1,0
UNKNOWN,FAIRING,,5720,,,EA,8.24,16455,19,Medium,1,0,,,1,0
UNKNOWN,PRESSURE PANEL,,5710,,,EA,2.58,39453,33,Medium,0,1,,,1,0
453328039,EXCHANGER,MEGGITT,7921,,,EA,30.27,24113,39,Medium,0,1,,,1,0
141A52147,FLOOR SUPPORT,BOEING,5320,,,EA,64.65,21828,68,High,0,1,,,1,0
UNKNOWN,GIRT BAR,,2565,,,EA,43.24,34093,20,High,0,1,,,1,0
654498013,CAP,BOEING,2900,,,EA,29.75,38067,44,Medium,0,1,,,1,0
147A104750,FRAME,BOEING,5311,,,EA,4.78,38867,67,High,0,1,,,1,0
UNKNOWN,HYDRAULIC SYSTEM,,2900,,,EA,43.12,44984,50,Medium,0,1,,,1,0
UNKNOWN,BLEED AIR SYS,BOEING,2120,,,EA,0.86,47006,18,Medium,0,1,,,1,0
141A81121,FLOOR SUPPORT,BOEING,5320,,,EA,58.43,34998,48,High,0,1,,,1,0
38007021,APU,HNYWL,4900,,,EA,43.2,34436,50,Medium,0,1,,,1,0
273A33018,CONTROL MODULE,,3234,,,EA,18.47,15403,74,AOG-critical,0,1,,,1,0
UNKNOWN,WEB,BOEING,5514,,,EA,19.84,11828,48,Medium,0,1,,,1,0
143A101028,STRINGER CLIP,BOEING,5340,,,EA,51.52,19647,58,High,0,1,,,1,0
147A311020,SKIN,BOEING,5330,,,EA,79.69,28493,73,High,0,1,,,1,0
146A310114,SKIN,BOEING,5330,,,EA,37.92,26354,34,High,0,1,,,1,0
182A400111,SKIN,BOEING,5512,,,EA,73.06,22902,28,Medium,0,1,,,1,0
UNKNOWN,GUSSET,BOEING,5320,,,EA,30.7,45083,34,High,0,1,,,1,0
UNKNOWN,ROLLER TRACK,,5310,,,EA,59.23,19506,32,High,0,1,,,1,0
141A5410141,FLOOR SUPPORT,BOEING,5320,,,EA,4.96,33755,63,High,0,1,,,1,0
147A57102,FLOOR SUPPORT,,5320,,,EA,35.68,41695,45,High,0,1,,,1,0
BAC27DEX6559,SENSOR,,3260,,,EA,10.65,2684,55,AOG-critical,0,1,,,1,0
UNKNOWN,SIGN,,2560,,,EA,26.95,15652,26,High,0,1,,,1,0
1030001001,INTERRUPTER,,2800,,,EA,66.86,49022,57,Medium,0,1,,,1,0
UNKNOWN,SUPPORT ANGLE,EMB,5350,,,EA,16.96,19360,39,High,0,1,,,1,0
UNKNOWN,RAIL,BOEING,5720,,,EA,9.02,8076,52,Medium,0,1,,,1,0
UNKNOWN,UNKNOWN,,5200,,,EA,2.6,3264,68,High,0,1,,,1,0
UNKNOWN,DOOR SILL,BOEING,5250,,,EA,34.16,28919,48,High,0,1,,,1,0
141A5810755,FLOORBOARD,,5321,,,EA,39.25,16611,54,High,0,1,,,1,0
148A332113,SKIN,BOEING,5330,,,EA,15.3,19295,37,High,0,1,,,1,0
146A781323,STRINGER,BOEING,5313,,,EA,30.75,48749,46,High,0,1,,,1,0
147A8510U59,WEB,BOEING,5320,,,EA,49.68,1369,54,High,0,1,,,1,0
189929,PROXIMITY SENSOR,,2781,,,EA,29.03,8287,31,AOG-critical,0,1,,,1,0
5145188,AUDIO PANEL,,2300,,,EA,79.96,41791,29,Medium,0,1,,,1,0
1853M56P16,HMU,HNYWL,7320,,,EA,51.96,36400,57,Medium,0,1,,,1,0
UNKNOWN,STRUCTURE,,5700,,,EA,9.15,4866,45,Medium,0,1,,,1,0
1828203,HEAT EXCHANGER,HNYWL,2120,,,EA,2.55,37314,41,Medium,0,1,,,1,0
UNKNOWN,TRANSMITTER,,7320,,,EA,62.21,8196,39,Medium,0,1,,,1,0
UNKNOWN,GATE,,5240,,,EA,7.84,29431,64,High,0,1,,,1,0
UNKNOWN,FLOOR PANEL,BOEING,5320,,,EA,12.73,37154,72,High,0,1,,,1,0
141A541013,FLOORBEAM,BOEING,5315,,,EA,62.44,35895,59,High,0,1,,,1,0
141A125071,STRINGER CLIP,BOEING,5340,,,EA,30.18,25430,41,High,0,1,,,1,0
111A70011,STRUCTURE,BOEING,5710,,,EA,57.71,5100,41,Medium,0,1,,,1,0
3989083,CONTROL VALVE,HNYWL,2150,,,EA,70.73,40622,36,Medium,1,0,,,1,0
UNKNOWN,TIRE,,3245,,,EA,29.83,4761,84,AOG-critical,0,1,,,1,0
142A7501U181,ANGLE,BOEING,5320,,,EA,64.1,40468,66,High,0,1,,,1,0
UNKNOWN,ACCESS DOOR,,5200,,,EA,3.16,48887,63,High,0,1,,,1,0
UNKNOWN,LATCH,BOEING,2520,,,EA,56.17,9179,25,High,0,1,,,1,0
UNKNOWN,TRANSFER SYS,,2820,,,EA,58.91,27616,31,Medium,0,1,,,1,0
147A550611,BEAM,BOEING,5210,,,EA,10.09,22420,51,High,0,1,,,1,0
QA07670,PRESSURE SWITCH,PALL,7320,,,EA,76.78,42043,28,Medium,0,1,,,1,0
UNKNOWN,ANGLE,AAR,5514,,,EA,8.62,34175,31,Medium,0,1,,,1,0
22156281,DIFFUSER,HNYWL,2120,,,EA,12.48,47751,26,Medium,0,1,,,1,0
146A323150,SKIN,BOEING,5330,,,EA,46.7,28571,39,High,0,1,,,1,0
UNKNOWN,FAIRING,,5410,,,EA,48.0,38413,56,Medium,1,0,,,1,0
