part_number,part_name,part_make,jasc_code,unit_cost,lead_time_days,criticality_level,supplier_id,location,condition
22156284,DIFFUSER,HNYWL,2150,7412,12,High,S1,ZONE 100,FAILED
147A85408,INTERCOSTAL,BOEING,5240,34951,71,High,S7,ZONE 800,CORRODED
UNKNOWN,STIFFENER,BOEING,5510,10317,46,High,S4,ZONE 300,CRACKED
148A83103,SUPPORT ANGLE,BOEING,5534,11457,14,Medium,S2,ZONE 300,CORRODED
ASP4560,PRESSURE SWITCH,,2842,13271,53,High,S3,ZONE 100,INOPERATIVE
146A3201,SKIN,BOEING,5330,5723,63,High,S8,ZONE 100,CORRODED
HG2050AC11,ADIRU,HNYWL,3240,49809,78,AOG-critical,S3,ZONE 700,FAULTY
UNKNOWN,ROLLER,,5210,15981,74,Medium,S1,ZONE 800,BROKEN
144A311118,SKIN PANEL,BOEING,5330,28809,44,High,S8,ZONE 200,CORRODED
142A325229,SKIN PANEL,BOEING,5330,6399,40,High,S2,ZONE 100,CORRODED
143A78115,STRINGER,BOEING,5313,16136,47,High,S6,ZONE 100,CORRODED
350594512,STARTER,HNYWL,8011,3432,37,High,S7,NR 1,FAULTED
141A8831,WINDOW FRAME,BOEING,5310,9529,60,High,S3,ZONE 200,CRACKED
UNKNOWN,ATTACH BRACKET,BOEING,5210,6717,58,High,S5,ZONE 200,CRACKED
UNKNOWN,SEAT,,2520,14328,34,Medium,S3,ZONE 200,BROKEN
UNKNOWN,UNKNOWN,,5300,29648,56,Medium,S4,ZONE 100,NOISE
147A61374,HOUSING,,5240,44100,42,Medium,S1,DOOR HANDLE,GOUGED
UNKNOWN,TAIL CONE,,5350,30274,68,Medium,S6,ZONE 100,DELAMINATED
UNKNOWN,SHEAR TIE,BOEING,5322,18050,65,High,S2,ZONE 100,CORRODED
UNKNOWN,DRAIN,,3830,5628,54,Low,S2,ZONE 100,LEAKING
143A75052U158,ANGLE,BOEING,5320,34061,34,High,S8,ZONE 100,CRACKED
148A33111148A332,SKIN PANEL,BOEING,5330,11505,32,High,S6,ZONE 100,CORRODED
UNKNOWN,A/C PACK,,2160,5779,10,High,S1,RIGHT,FAULTED
141A57504,FLOOR SUPPORT,BOEING,5320,40774,32,High,S5,ZONE 200,CORRODED
UNKNOWN,ANGLE,BOEING,5312,23714,73,High,S8,ZONE 100,CRACKED
UNKNOWN,BRACKET,BOEING,5712,3327,33,High,S5,ZONE 500,CRACKED
UNKNOWN,CIRCUIT BREAKER,,3697,12425,25,Low,S8,ZONE 200,TRIPPED
32144464,REGULATOR VALVE,HNYWL,3610,2038,24,High,S8,ZONE 100,FAULTY
UNKNOWN,ENGINE,CFMINT,7900,12756,28,Low,S8,ZONE 400,LEAKING
UNKNOWN,VENT LINE,BOEING,2810,11726,57,High,S5,ZONE 600,CRACKED
147A85407,INTERCOSTAL,BOEING,5320,5606,67,High,S7,ZONE 200,CORRODED
1067806160,POWER PORT,,2400,1637,24,Low,S2,ZONE 200,BURNED
UNKNOWN,UNKNOWN,,7200,4072,27,Low,S3,NR 2 ENGINE,ODOR
UNKNOWN,STABILIZER,,5530,5075,47,Low,S4,ZONE 300,GROUND DAMAGE
182A53013,RIB,BOEING,5511,8129,16,High,S8,ZONE 100,CRACKED
143A5240U12,PLATE,BOEING,5320,39788,65,Medium,S7,ZONE 200,WORN
UNKNOWN,DUCT,,3610,14715,22,Low,S8,ZONE 100,CONTAMINATED
UNKNOWN,SPRING,,2730,3697,31,AOG-critical,S6,ZONE 300,CORRODED
4082499903,CONTROL UNIT,,2210,6922,12,High,S2,ZONE 100,FAILED
143A751U187,TRANSITION PANEL,BOEING,5320,46456,49,High,S8,ZONE 100,CORRODED
1012857301BHW,HOUSING,,3350,57120,52,AOG-critical,S3,ZONE 200,DETACHED
UNKNOWN,BRACKET,BOEING,5241,35502,47,Medium,S4,ZONE 800,DAMAGED
UNKNOWN,OVERRIDE SWITCH,,3230,92144,71,AOG-critical,S8,ZONE 700,STICKING
4082260939,CONTROL PANEL,,2130,5482,9,High,S1,CABIN PRESSURE,FAULTED
144A771259,STIFFENER,BOEING,5320,6928,46,High,S4,ZONE 100,CORRODED
3989083,SHUTOFF VALVE,HNYWL,2120,1516,9,High,S3,ZONE 100,FAILED
181A801112148A38,SKIN,BOEING,5330,24396,53,High,S1,ZONE 200,CORRODED
BR964422,LENS,BRUCE,3350,88982,52,AOG-critical,S8,SEAT 20C,WRONG PART
UNKNOWN,FASTENER,,2560,8217,21,Medium,S4,GIRT BAR,MISSING
113A93602,FITTING,BOEING,5720,12381,28,Low,S4,ZONE 600,GOUGED
90195002,CONTROL PANEL,MEGGITT,2612,3930,44,High,S6,APU FIRE,FAULTED
UNKNOWN,MODULE,,2150,3293,12,Medium,S3,ZONE 100,CORRODED
143A6112Y2,SKIN,BOEING,5230,46460,30,Medium,S7,ZONE 800,DENTED
UNKNOWN,STRUCTURE,,5530,9276,56,Low,S4,ZONE 300,DAMAGED
UNKNOWN,FITTING,,5345,8015,36,High,S3,ZONE 900,CORRODED
585231130004,SKIN,BOEING,5230,19181,33,Medium,S7,ZONE 800,DENTED
141A51331,PRESSURE DECK,BOEING,5310,47528,66,Medium,S3,ZONE 200,DENTED
182A53054,RIB,BOEING,5511,14037,33,High,S8,ZONE 300,CRACKED
143A751032,BAFFLE,BOEING,5320,31473,73,High,S7,ZONE 100,CORRODED
1721651,CONNECTOR,BRUCE,3350,80558,62,AOG-critical,S8,ZONE 200,DAMAGED
143A7501188,CHANNEL,BOEING,5320,28602,33,High,S2,ZONE 100,CORRODED
147A31101146A313,SKIN,BOEING,5330,28666,74,High,S6,ZONE 200,CORRODED
SG81911,LIGHT,,3350,472,64,AOG-critical,S5,ZONE 200,LOOSE
ADD17101100,BATTERY PACK,,3350,3819,84,AOG-critical,S1,ZONE 200,DISCHARGED
UNKNOWN,SKIN,BOEING,5244,28026,73,High,S4,POWER DOOR,CRACKED
115A62507,RIB,,5712,4266,54,High,S7,ZONE 600,CRACKED
144A33213,SKIN,BOEING,5330,33059,64,High,S5,ZONE 200,CORRODED
UNKNOWN,ANGLE,,5340,28477,48,Medium,S5,ZONE 200,DAMAGED
143A7501187,CHANNEL,BOEING,5320,42434,52,High,S5,ZONE 100,CORRODED
143A9485Y23,SUPPORT ANGLE,BOEING,5320,22901,58,High,S6,ZONE 100,CORRODED
632921461,PRECOOLER,HNYWL,3610,10177,21,High,S5,NR 1 ENGINE,FAULTED
UNKNOWN,BLOCK,,2565,9548,21,Medium,S6,ZONE 800,STUCK
146A3251,SKIN PANEL,BOEING,5330,31797,52,High,S4,ZONE 100,CORRODED
143A948537,ANGLE,BOEING,5320,36719,34,High,S4,ZONE 100,CORRODED
141A541014,FLOOR SUPPORT,BOEING,5320,16304,54,High,S7,ZONE 200,CORRODED
115A275214,ACCESS PANEL,BOEING,5730,6717,32,High,S7,ZONE 600,CRACKED
182A54054,RIB,BOEING,5511,7838,41,High,S4,ZONE 300,CRACKED
UNKNOWN,RECEPTACLE,,5310,27824,56,High,S1,ZONE 100,CRACKED
UNKNOWN,IDG,,2421,2165,42,High,S2,NR 2,FAULTED
146A812712,SHIELD,BOEING,5320,13450,70,High,S3,ZONE 100,CORRODED
149A591327,CUSP WEB,BOEING,5320,33338,50,High,S8,ZONE 200,CORRODED
146A74112146A740,DOUBLER,BOEING,5330,33260,35,High,S2,ZONE 100,CORRODED
143A324139,STRINGER,BOEING,5313,30454,45,High,S7,ZONE 100,CORRODED
143A323228143A32,SKIN,BOEING,5330,39708,72,High,S1,ZONE 100,CORRODED
147A33001,SKIN,BOEING,5330,36892,59,High,S4,ZONE 200,CORRODED
ADD71701100,BATTERY,,3350,4014,80,AOG-critical,S7,ZONE 200,NO TEST
UNKNOWN,GUIDE FITTING,,5310,39167,69,Medium,S1,ZONE 200,GOUGED
UNKNOWN,DUCT,,2120,864,8,High,S3,A/C PACK,CRACKED
UNKNOWN,PSEU,,3260,29752,74,AOG-critical,S1,,MALFUNCTIONED
UNKNOWN,BUSHING,,5343,17336,39,High,S7,ZONE 100,CORRODED
143A7502158,BAFFLE,BOEING,5320,27661,48,High,S2,ZONE 100,CRACKED
UNKNOWN,STRUT,,3222,74592,69,AOG-critical,S1,NLG,UNDERSERVICED
144A261917,STRINGER,BOEING,5313,22648,40,High,S4,ZONE 100,CORRODED
CA01962B,FILTER,,7310,3821,23,High,S1,ZONE 400,FAULTED
UNKNOWN,SHEAR TIE,BOEING,5710,5764,24,Low,S3,ZONE 500,DAMAGED
65C374632PO,INLET DOOR,BOEING,4910,6781,36,Medium,S5,ZONE 100,CORRODED
143A9485Y35,CARGO TRACK,BOEING,5347,30579,67,High,S5,ZONE 100,CORRODED
141A53154,DOOR FRAME,BOEING,5310,32244,63,High,S5,ZONE 200,CORRODED
146A310114146A31,SKIN,BOEING,5330,30903,65,High,S8,ZONE 200,CORRODED
115A62506,RIB,BOEING,5712,14204,37,High,S5,ZONE 600,CRACKED
UNKNOWN,SKIN PANEL,,5350,16701,51,Medium,S4,WNG-BDY FAIRING,DELAMINATED
141A8800,WINDOW FRAME,BOEING,5310,9738,49,High,S5,ZONE 200,CRACKED
5A3307701,GIRT BAR,BFGOODRICH,2565,4234,32,Medium,S6,ZONE 800,OUT OF ADJUST
UNKNOWN,BULKHEAD,,5312,40955,69,High,S8,ZONE 100,CRACKED
143A3252,SKIN PANEL,BOEING,5330,23180,45,High,S6,,CORRODED
UNKNOWN,GUST LOCK,BOEING,5240,34781,63,High,S1,ZONE 800,INOPERATIVE
146A9403181,BRACKET,BOEING,5320,22961,44,Medium,S3,ZONE 100,GOUGED
143A9405212,FLOORBEAM,BOEING,5315,14791,66,High,S7,ZONE 100,CORRODED
UNKNOWN,BLEED AIR SYS,,7500,4582,14,Low,S1,ENGINES,ODOR
141A884110,WINDOW FRAME,BOEING,5310,26093,63,High,S8,ZONE 200,CRACKED
UNKNOWN,SUPPORT BRACKET,,2565,2829,27,Medium,S4,ZONE 800,BENT
UNKNOWN,FITTING,,5415,32578,67,High,S8,ZONE 400,CRACKED
147A7502159,BAFFLE,BOEING,5320,11218,70,High,S1,ZONE 100,CRACKED
UNKNOWN,POTABLE WATER,,3810,1372,21,Low,S6,ZONE 100,ODOR
UNKNOWN,LIGHT,,3400,557,65,AOG-critical,S7,,FALSE ACTIVATION
1FA011342,BYPASS VALVE,,3230,58479,73,AOG-critical,S2,ZONE 700,INOPERATIVE
UNKNOWN,BUTTON,,2560,14249,41,Medium,S3,ZONE 200,NO TEST
115A21567,ANGLE,BOEING,5720,9924,38,High,S1,ZONE 500,CRACKED
28B5459,APU,HNYWL,4940,10331,51,High,S3,ZONE 100,FAULTED
149A721415,ACCESS PANEL,BOEING,5310,21556,31,Medium,S8,ZONE 100,GOUGED
141A5120,PRESSURE DECK,BOEING,5310,16551,43,Medium,S3,ZONE 200,DENTED
UNKNOWN,WARNING LIGHT,,3241,252,74,AOG-critical,S8,ANTI-SKID SYS,ILLUMINATED
6493930180,O-RING,CFMINT,7261,2846,50,Low,S7,NR 1 ENGINE,DAMAGED
143A7501172,CARGO TRACK,BOEING,5347,11033,44,High,S4,ZONE 100,CORRODED
143A5240U31,FLOOR SUPPORT,BOEING,5320,14896,67,High,S4,ZONE 200,CRACKED
143A7502154,BAFFLE,BOEING,5320,24045,58,High,S5,ZONE 100,CRACKED
143A7505,CHANNEL,BOEING,5320,5032,62,High,S1,ZONE 100,CORRODED
UNKNOWN,ELEVATOR,,5520,12934,46,Low,S3,ZONE 300,OUT OF BALANCE
UNKNOWN,LOCK,,5610,9655,20,Low,S6,SLIDING WINDOW,BROKEN
UNKNOWN,DOUBLER,,5310,46597,30,Medium,S8,ZONE 100,GOUGED
143A5410174,ANGLE,BOEING,5320,19981,62,High,S4,ZONE 100,CRACKED
UNKNOWN,ACCESS PANEL,,5310,20610,60,High,S1,ZONE 200,CRACKED
116A4411U2,SKIN,BOEING,5414,43702,74,Low,S3,NR 2 NACELLE,GOUGED
UNKNOWN,ELEC CONNECTOR,,2997,6685,57,Low,S6,HYD PUMP,DAMAGED
UNKNOWN,BONDING JUMPER,,5797,6542,37,Medium,S2,ZONE 600,CORRODED
UNKNOWN,SPRING,,5210,8020,51,Medium,S6,DOOR LATCH,WEAK
143A531051,SEAT TRACK,BOEING,5347,22004,40,Medium,S2,ZONE 200,GOUGED
149A72149,FRAME,BOEING,5311,24383,47,Medium,S1,ZONE 100,DAMAGED
146A3201146A3231,SKIN,BOEING,5330,22797,51,High,S2,ZONE 100,CORRODED
UNKNOWN,BRACKET,,3240,39752,77,AOG-critical,S6,ZONE 700,CONTAMINATED
ADD71901100,BATTERY PACK,,3350,634,81,AOG-critical,S1,ZONE 200,DISCHARGED
AMC02DA03R,CONNECTOR,BOEING,3397,71855,84,AOG-critical,S8,ZONE 200,DAMAGED
148A3820181A8011,SKIN,BOEING,5330,14365,32,High,S2,ZONE 200,CORRODED
143A311,SKIN PANEL,BOEING,5330,37801,58,High,S3,ZONE 200,CORRODED
141A61508,DOOR,BOEING,5210,14069,32,Medium,S8,L1,
A42006692302,SOLENOID,GUARDIAN,5200,28942,48,Medium,S5,DOOR,
